,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
751,0,-0.09305714070796967,-0.3134084641933441,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/752_cropped.jpg,0.5548660100685839,0.4451339899314161
752,0,-0.6129485964775085,-0.23029273748397827,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/753_cropped.jpg,0.40548649620756444,0.5945135037924355
753,0,-0.3052206337451935,-0.06980801373720169,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/754_cropped.jpg,0.4414171461934953,0.5585828538065046
754,0,-0.15480047464370728,-0.04158278554677963,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/755_cropped.jpg,0.471725773439321,0.5282742265606791
755,0,-0.5136769413948059,-0.6175332069396973,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/756_cropped.jpg,0.5259407538946417,0.4740592461053582
756,1,-0.3797105550765991,-0.5611261129379272,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/757_cropped.jpg,0.5452299083844236,0.4547700916155763
757,1,-0.47858327627182007,-0.3901907503604889,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/758_cropped.jpg,0.4779162454537876,0.5220837545462125
758,1,-0.23429912328720093,-0.10893607884645462,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/759_cropped.jpg,0.4687002201557472,0.5312997798442529
759,1,-0.46390265226364136,0.006336696445941925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/760_cropped.jpg,0.38455959454396715,0.6154404054560327
760,1,-0.391506552696228,-0.1702117919921875,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/761_cropped.jpg,0.4449009827144047,0.5550990172855953
761,1,-0.6028943657875061,-0.15463638305664062,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/762_cropped.jpg,0.3897750260026551,0.6102249739973448
762,1,-0.5067539811134338,-0.5393266677856445,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/763_cropped.jpg,0.5081424517659661,0.49185754823403405
763,1,-0.6467305421829224,-0.1253596842288971,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/764_cropped.jpg,0.3725317371613189,0.6274682628386811
764,1,-0.2893308103084564,0.02138986438512802,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/765_cropped.jpg,0.4229388401041699,0.5770611598958301
765,1,-0.2747315764427185,-0.8197221755981445,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/766_cropped.jpg,0.6329725926950586,0.3670274073049413
766,0,-0.6766030788421631,-0.25346577167510986,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/767_cropped.jpg,0.39576626435251133,0.6042337356474886
767,0,-0.234226793050766,-0.07955004274845123,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/768_cropped.jpg,0.46140772477873404,0.538592275221266
768,0,0.11252614855766296,0.0005883947014808655,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/769_cropped.jpg,0.5279552544717461,0.4720447455282539
769,1,-0.39408111572265625,-0.3028201162815094,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/770_cropped.jpg,0.47720057182980213,0.522799428170198
770,1,-0.315536767244339,0.017989076673984528,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/771_cropped.jpg,0.4173829791419004,0.5826170208580996
771,1,-0.4439006745815277,-0.12854063510894775,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/772_cropped.jpg,0.4218069561124897,0.5781930438875101
772,1,-0.13899238407611847,-0.18140503764152527,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/773_cropped.jpg,0.5106015742337018,0.4893984257662983
773,1,-0.4553321599960327,-0.26859697699546814,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/774_cropped.jpg,0.4534513883231343,0.5465486116768656
774,1,0.1611531525850296,-0.06337080150842667,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/775_cropped.jpg,0.5558963695571437,0.44410363044285645
775,1,-0.42354241013526917,-0.39739593863487244,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/776_cropped.jpg,0.49346375448946017,0.5065362455105398
776,1,-0.5631493926048279,-0.4323194921016693,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/777_cropped.jpg,0.46733909818242275,0.5326609018175773
777,1,0.043233610689640045,0.011010341346263885,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/778_cropped.jpg,0.5080551203523795,0.49194487964762046
778,1,-0.29982221126556396,-0.008688606321811676,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/779_cropped.jpg,0.42772636448747,0.5722736355125299
779,0,-1.5322058200836182,-1.1100821495056152,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/780_cropped.jpg,0.396008686263426,0.603991313736574
780,0,-1.2970941066741943,-1.1740812063217163,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/781_cropped.jpg,0.4692854965805034,0.5307145034194966
781,0,-1.44919753074646,-0.9365690350532532,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/782_cropped.jpg,0.37457754721001973,0.6254224527899803
782,0,-0.730741560459137,-0.815253734588623,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/783_cropped.jpg,0.5211154772587319,0.478884522741268
783,0,-1.8632042407989502,-1.0793070793151855,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/784_cropped.jpg,0.3134805669502675,0.6865194330497325
784,0,-1.4803436994552612,-1.1981136798858643,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/785_cropped.jpg,0.4299071420570672,0.570092857942933
785,0,-1.3003473281860352,-0.6825919151306152,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/786_cropped.jpg,0.35029211965546514,0.6497078803445347
786,0,-1.4095590114593506,-0.7374404668807983,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/787_cropped.jpg,0.33802262565443075,0.6619773743455694
787,0,-1.756557822227478,-1.0267794132232666,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/788_cropped.jpg,0.3252433559198694,0.6747566440801307
788,0,-1.748872995376587,-1.2944012880325317,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/789_cropped.jpg,0.38829810508194595,0.611701894918054
789,0,-1.1597187519073486,-0.4772656261920929,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/790_cropped.jpg,0.3357140104590779,0.6642859895409221
790,0,-1.7514512538909912,-0.8623283505439758,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/791_cropped.jpg,0.2912908625503662,0.7087091374496338
791,0,-1.5403990745544434,-0.8936296701431274,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/792_cropped.jpg,0.34371791348531605,0.656282086514684
792,0,-1.3447734117507935,-0.7543067336082458,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/793_cropped.jpg,0.356527783835032,0.643472216164968
793,1,-0.6846874356269836,-0.7355626225471497,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/794_cropped.jpg,0.5127160541177164,0.4872839458822836
794,1,-0.7972307801246643,-0.8439375162124634,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/795_cropped.jpg,0.5116745617423997,0.4883254382576004
795,1,-1.1793264150619507,-0.7689509391784668,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/796_cropped.jpg,0.3988220924966075,0.6011779075033924
796,1,-0.691365122795105,-0.7047985792160034,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/797_cropped.jpg,0.5033583136025663,0.4966416863974335
797,1,-0.6458181738853455,-0.15692827105522156,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/798_cropped.jpg,0.38015511302643507,0.6198448869735649
798,1,-1.1972054243087769,-0.9297781586647034,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/799_cropped.jpg,0.43353880626078356,0.5664611937392164
799,1,-0.9596759080886841,-0.8233759999275208,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/800_cropped.jpg,0.46597767793348727,0.5340223220665127
800,1,-0.7626901865005493,-0.8153488636016846,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/801_cropped.jpg,0.5131616280528452,0.48683837194715474
801,1,-0.6815868616104126,-0.4400689899921417,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/802_cropped.jpg,0.4399123291055404,0.5600876708944597
802,1,-1.191041350364685,-1.5676121711730957,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/803_cropped.jpg,0.5930457610931222,0.40695423890687776
803,1,-0.44292235374450684,-0.3665177524089813,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/804_cropped.jpg,0.48090813641824426,0.5190918635817557
804,0,-0.45307111740112305,-0.278899610042572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/805_cropped.jpg,0.45656686561559756,0.5434331343844023
805,0,-0.6043527126312256,-0.35221239924430847,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/806_cropped.jpg,0.43729676533927453,0.5627032346607255
806,0,0.12211044132709503,0.10015975683927536,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/807_cropped.jpg,0.5054874507876908,0.49451254921230936
807,0,-0.7174599170684814,-0.4724823534488678,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/808_cropped.jpg,0.43906007544141334,0.5609399245585867
808,0,-0.24121563136577606,-0.2914036810398102,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/809_cropped.jpg,0.5125443794216412,0.48745562057835873
809,0,-0.6128474473953247,-0.26135334372520447,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/810_cropped.jpg,0.4130201517854786,0.5869798482145213
810,0,-0.06527204811573029,0.001500152051448822,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/811_cropped.jpg,0.4833131493949819,0.5166868506050182
811,0,-0.25826528668403625,0.07617206126451492,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/812_cropped.jpg,0.4171613413767966,0.5828386586232034
812,0,-0.42060303688049316,-0.11768774688243866,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/813_cropped.jpg,0.42484497145234235,0.5751550285476577
813,0,-0.30352452397346497,-0.06601428240537643,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/814_cropped.jpg,0.44090000347590397,0.5590999965240959
814,0,0.25227805972099304,-0.016163893043994904,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/815_cropped.jpg,0.566710366729896,0.433289633270104
815,1,-0.5500940084457397,-0.3938066363334656,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/816_cropped.jpg,0.4610074930918585,0.5389925069081414
816,1,-0.6843170523643494,0.3511545956134796,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/817_cropped.jpg,0.2620246870639283,0.7379753129360718
817,1,-0.16171465814113617,0.04536857455968857,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/818_cropped.jpg,0.44841341117321604,0.5515865888267838
818,1,-0.5251591801643372,-0.1463596224784851,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/819_cropped.jpg,0.4064164617513584,0.5935835382486415
819,1,-0.3313446044921875,0.057297058403491974,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/820_cropped.jpg,0.4040443354285453,0.5959556645714548
820,1,-0.7479586005210876,-0.05395551770925522,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/821_cropped.jpg,0.3331431599728248,0.6668568400271752
821,1,-0.8016139268875122,-0.09164238721132278,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/822_cropped.jpg,0.32960512891281674,0.6703948710871833
822,1,-0.5641869902610779,-0.45495134592056274,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/823_cropped.jpg,0.4727182116813333,0.5272817883186667
823,1,-0.1585441529750824,0.1459609866142273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/824_cropped.jpg,0.42445653546166756,0.5755434645383325
824,1,-0.15883387625217438,0.19622620940208435,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/825_cropped.jpg,0.4121559036831634,0.5878440963168367
825,0,-0.10498309135437012,-0.09727727621793747,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/826_cropped.jpg,0.4980735557485043,0.5019264442514956
826,0,-1.5005666017532349,-1.4136911630630493,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/827_cropped.jpg,0.47829478999721453,0.5217052100027855
827,0,-1.0437695980072021,-0.8549867272377014,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/828_cropped.jpg,0.45294395180062685,0.5470560481993731
828,0,-0.9322705864906311,-0.7788013815879822,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/829_cropped.jpg,0.461707826603214,0.538292173396786
829,0,-1.041843056678772,-0.6149653792381287,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/830_cropped.jpg,0.3948721593085863,0.6051278406914137
830,0,-1.340650200843811,-1.0136303901672363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/831_cropped.jpg,0.41896592531744253,0.5810340746825575
831,0,-1.068773865699768,-0.7566204071044922,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/832_cropped.jpg,0.422589191269951,0.577410808730049
832,0,-1.66204833984375,-0.6028870344161987,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/833_cropped.jpg,0.25746976294002133,0.7425302370599788
833,0,-1.247538447380066,-0.6343583464622498,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/834_cropped.jpg,0.35133411564607375,0.6486658843539264
834,0,-0.8909250497817993,-1.145458459854126,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/835_cropped.jpg,0.5632920112744741,0.43670798872552585
835,0,-0.46325239539146423,-0.1916649043560028,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/836_cropped.jpg,0.4325174098867014,0.5674825901132986
836,0,-0.5689035058021545,-0.335116446018219,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/837_cropped.jpg,0.4418179954914556,0.5581820045085443
837,0,-1.2995942831039429,-0.434282511472702,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/838_cropped.jpg,0.2962307603148668,0.7037692396851333
838,0,-0.24418476223945618,-0.02541469782590866,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/839_cropped.jpg,0.4455245784733512,0.5544754215266487
839,0,-0.39188307523727417,-0.10662470012903214,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/840_cropped.jpg,0.4291650895892587,0.5708349104107414
840,0,-0.5632310509681702,-0.11930102854967117,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/841_cropped.jpg,0.39080492303670666,0.6091950769632933
841,0,-0.247375950217247,-0.10912598669528961,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/842_cropped.jpg,0.46549245366441555,0.5345075463355844
842,0,-0.33530205488204956,-0.1519850492477417,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/843_cropped.jpg,0.45429866023509435,0.5457013397649056
843,0,-1.7699553966522217,-0.37474173307418823,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/844_cropped.jpg,0.19857672941649604,0.801423270583504
844,0,-0.4439930021762848,-0.09777336567640305,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/845_cropped.jpg,0.41429944856849377,0.5857005514315061
845,0,-1.5813920497894287,-0.825969934463501,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/846_cropped.jpg,0.3196409986272884,0.6803590013727117
846,0,-1.1139509677886963,-0.8655032515525818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/847_cropped.jpg,0.438205605857099,0.5617943941429011
847,0,-0.921023964881897,-0.8204530477523804,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/848_cropped.jpg,0.47487844150224956,0.5251215584977503
848,0,-1.4894953966140747,-0.6785939931869507,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/849_cropped.jpg,0.30769844536188584,0.6923015546381142
849,0,-0.8635185956954956,-0.8514691591262817,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/850_cropped.jpg,0.496987677303932,0.503012322696068
850,0,-1.0904436111450195,-0.7416618466377258,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/851_cropped.jpg,0.41367787115570703,0.5863221288442929
851,0,-1.546370267868042,-0.42545589804649353,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/852_cropped.jpg,0.24584171672992808,0.754158283270072
852,0,-1.1460320949554443,-0.8060612082481384,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/853_cropped.jpg,0.4158165490487955,0.5841834509512045
853,0,-1.1940276622772217,-0.48275026679039,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/854_cropped.jpg,0.32931664394800747,0.6706833560519925
854,0,-0.8688811659812927,-0.7971160411834717,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/855_cropped.jpg,0.4820664149852676,0.5179335850147323
855,1,0.1845792979001999,-0.06083523482084274,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/856_cropped.jpg,0.5610475412055547,0.43895245879444544
856,1,0.08072938024997711,-0.1522323191165924,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/857_cropped.jpg,0.5579784486060007,0.44202155139399946
857,1,0.11785721778869629,0.051999859511852264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/858_cropped.jpg,0.5164583913993726,0.48354160860062745
858,1,-0.8062249422073364,-0.11151332408189774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/859_cropped.jpg,0.3329857712350891,0.6670142287649109
859,1,0.06793242692947388,-0.02132216840982437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/860_cropped.jpg,0.5222988473704557,0.47770115262954427
860,1,-1.7099909782409668,-1.0816453695297241,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/861_cropped.jpg,0.3478857605837005,0.6521142394162995
861,1,-0.9370711445808411,-0.42832496762275696,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/862_cropped.jpg,0.375487496885418,0.624512503114582
862,1,-0.6329452395439148,-0.6738663911819458,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/863_cropped.jpg,0.5102288605624407,0.4897711394375593
863,1,-0.6827481985092163,-0.6439369916915894,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/864_cropped.jpg,0.4902984160642473,0.5097015839357527
864,1,-0.625403106212616,-0.6115087270736694,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/865_cropped.jpg,0.4965264610967325,0.5034735389032676
865,1,-0.6281440258026123,-0.44474703073501587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/866_cropped.jpg,0.45427883001620134,0.5457211699837986
866,1,-0.7760857939720154,-0.35294726490974426,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/867_cropped.jpg,0.39576597215423437,0.6042340278457655
867,1,-0.37077444791793823,-0.6164286136627197,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/868_cropped.jpg,0.5611065555329849,0.43889344446701506
868,1,-0.7532472610473633,-0.696826159954071,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/869_cropped.jpg,0.48589846536058834,0.5141015346394117
869,1,-0.7316092252731323,-0.8442836403846741,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/870_cropped.jpg,0.5281388402985889,0.4718611597014111
870,1,-0.793250322341919,-0.5296584367752075,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/871_cropped.jpg,0.4344809490610797,0.5655190509389203
871,1,-0.4879298210144043,-0.5020724534988403,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/872_cropped.jpg,0.5035355991905116,0.49646440080948834
872,1,-0.47254425287246704,-0.10269362479448318,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/873_cropped.jpg,0.40857711558275334,0.5914228844172466
873,1,-0.3541065454483032,-0.271504670381546,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/874_cropped.jpg,0.4793612648598626,0.5206387351401374
874,1,-0.455549418926239,-0.12588366866111755,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/875_cropped.jpg,0.4183219534893845,0.5816780465106155
875,1,-0.13434405624866486,-0.20316281914710999,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/876_cropped.jpg,0.5171979037892376,0.48280209621076237
876,1,-0.448842316865921,-0.6024699807167053,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/877_cropped.jpg,0.5383315555479197,0.4616684444520802
877,1,-0.47161930799484253,-0.11423138529062271,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/878_cropped.jpg,0.41159202293450337,0.5884079770654967
878,1,-0.5692083835601807,-0.06449169665575027,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/879_cropped.jpg,0.3764328717862151,0.6235671282137849
879,1,-0.5059715509414673,0.016978077590465546,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/880_cropped.jpg,0.3721627709592428,0.6278372290407573
880,1,-0.7908483147621155,-0.18156152963638306,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/881_cropped.jpg,0.3522219090355142,0.6477780909644859
881,1,-0.5214358568191528,-0.19747444987297058,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/882_cropped.jpg,0.41971062715955854,0.5802893728404416
882,1,-0.7445330023765564,-0.8823046684265137,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/883_cropped.jpg,0.5343885395483028,0.46561146045169727
883,1,-1.2988669872283936,-0.4903537631034851,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/884_cropped.jpg,0.30820740908450917,0.6917925909154908
884,1,-0.9072410464286804,-0.3140244781970978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/885_cropped.jpg,0.3558971650087832,0.6441028349912169
885,1,-0.7791141271591187,-0.4581764042377472,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/886_cropped.jpg,0.4204472346040347,0.5795527653959652
886,1,-0.8565604090690613,-0.5111777186393738,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/887_cropped.jpg,0.4145025526210304,0.5854974473789695
887,1,-0.24778078496456146,0.10284655541181564,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/888_cropped.jpg,0.4132303009466062,0.5867696990533938
