,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
702,0,1.0395758152008057,0.0762319266796112,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/68_cropped.jpg,0.7237908075534062,0.2762091924465938
703,0,-0.2391844540834427,-1.1071699857711792,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/584_cropped.jpg,0.7043263562276965,0.2956736437723035
704,1,-0.7473585605621338,-0.35177695751190186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/303_cropped.jpg,0.40237436859424935,0.5976256314057506
705,0,0.5015766024589539,-0.04646681249141693,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/462_cropped.jpg,0.6336815293020752,0.3663184706979248
706,0,-0.045031528919935226,0.03992112725973129,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/269_cropped.jpg,0.4787745996477094,0.5212254003522906
707,0,0.5335373282432556,0.2032380998134613,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/527_cropped.jpg,0.5818321819465088,0.4181678180534912
708,0,0.41841408610343933,0.05236470326781273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1417_cropped.jpg,0.5905040262450797,0.40949597375492036
709,0,0.05129622295498848,-0.2515728771686554,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1468_cropped.jpg,0.5751437419331427,0.4248562580668573
710,0,0.46502187848091125,0.29983168840408325,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1428_cropped.jpg,0.5412038931421158,0.45879610685788413
711,0,-0.5700696110725403,0.0832938477396965,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1438_cropped.jpg,0.34223199034336,0.6577680096566401
712,0,0.8297730684280396,0.1085706278681755,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/677_cropped.jpg,0.6728717477002175,0.32712825229978243
713,1,0.3904353380203247,0.11159273236989975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/40_cropped.jpg,0.5692624504848409,0.430737549515159
714,1,0.3903604745864868,-0.10741590708494186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/273_cropped.jpg,0.6219366305226288,0.37806336947737124
715,0,0.11906158924102783,0.07595827430486679,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/812_cropped.jpg,0.5107741606800716,0.4892258393199283
716,0,0.11861693859100342,-0.6043645739555359,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/708_cropped.jpg,0.6732632282653729,0.3267367717346271
717,0,1.1124615669250488,0.11024779826402664,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/808_cropped.jpg,0.7314936092659073,0.2685063907340927
718,1,-0.3751472532749176,-0.009859584271907806,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/355_cropped.jpg,0.40968017572088533,0.5903198242791148
719,0,0.7203183770179749,0.4710015654563904,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/587_cropped.jpg,0.5620083377894357,0.4379916622105643
720,1,0.22693553566932678,-0.03657039254903793,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1102_cropped.jpg,0.5654979304759659,0.43450206952403414
721,0,0.3928655982017517,-0.15044888854026794,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/32_cropped.jpg,0.6325831144114374,0.3674168855885625
722,0,0.2332342267036438,0.4815123677253723,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1406_cropped.jpg,0.43824735256709957,0.5617526474329004
723,0,-0.2872569262981415,-0.2517716586589813,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/265_cropped.jpg,0.4911296138729793,0.5088703861270207
724,0,-0.30388519167900085,1.0698184967041016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/519_cropped.jpg,0.2020221188760179,0.797977881123982
725,0,0.376370906829834,0.1742669641971588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/515_cropped.jpg,0.5503547031951179,0.449645296804882
726,1,-0.06116217002272606,-0.32379114627838135,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/47_cropped.jpg,0.5652824422271818,0.43471755777281823
727,1,0.9683762192726135,-0.060048021376132965,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1154_cropped.jpg,0.7366102879884862,0.26338971201151384
728,0,0.1168573796749115,0.021130207926034927,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/580_cropped.jpg,0.523913534371507,0.476086465628493
729,1,1.017714262008667,0.5084594488143921,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1260_cropped.jpg,0.6246317690453355,0.37536823095466465
730,1,0.00446699932217598,0.5532599091529846,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/885_cropped.jpg,0.3661445084524575,0.6338554915475424
731,0,0.9702813029289246,-0.16003254055976868,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/493_cropped.jpg,0.7558968131483208,0.24410318685167934
732,0,0.10495193302631378,-0.3336448669433594,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/992_cropped.jpg,0.6079246255238597,0.39207537447614027
733,0,0.03586016967892647,0.1209230050444603,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/363_cropped.jpg,0.478747104553235,0.5212528954467651
734,1,-0.2120743989944458,0.17374631762504578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1454_cropped.jpg,0.40472378163004563,0.5952762183699543
735,1,0.197727233171463,0.3088703155517578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/429_cropped.jpg,0.47224279675377895,0.527757203246221
736,1,0.25384312868118286,0.29560649394989014,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/598_cropped.jpg,0.489560675975915,0.510439324024085
737,1,0.23937132954597473,0.5423375368118286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/338_cropped.jpg,0.42483252977790525,0.5751674702220948
738,0,0.7984530329704285,0.32584866881370544,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1301_cropped.jpg,0.6159999889323262,0.38400001106767384
739,1,0.23478326201438904,0.00030737370252609253,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1286_cropped.jpg,0.5583518730410223,0.44164812695897776
740,1,-0.41245710849761963,-0.16049984097480774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1002_cropped.jpg,0.4373418076415259,0.5626581923584741
741,1,0.49975326657295227,-0.23893523216247559,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/602_cropped.jpg,0.6767090004748956,0.3232909995251044
742,0,0.40275129675865173,-0.3447693884372711,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/248_cropped.jpg,0.6786382290698242,0.32136177093017576
743,0,0.11702984571456909,-0.2906213700771332,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/828_cropped.jpg,0.6005245509626548,0.39947544903734516
744,0,0.26527366042137146,-0.522739589214325,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1300_cropped.jpg,0.6874045776413339,0.3125954223586661
745,0,1.0502254962921143,0.11907411366701126,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/492_cropped.jpg,0.7173088176720595,0.28269118232794055
746,1,0.10834616422653198,0.1557503640651703,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/48_cropped.jpg,0.4881511688070539,0.5118488311929461
747,1,0.3024570643901825,-0.5518304705619812,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1473_cropped.jpg,0.7014657766307094,0.2985342233692906
748,0,0.5672022104263306,-0.23496243357658386,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/907_cropped.jpg,0.6904373289530417,0.30956267104695834
749,1,-0.18517453968524933,-0.026013366878032684,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1121_cropped.jpg,0.46029349278942405,0.539706507210576
750,0,-0.012879680842161179,-0.4412843883037567,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/640_cropped.jpg,0.6054926630331824,0.39450733696681756
751,1,0.06313489377498627,-0.024984262883663177,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1183_cropped.jpg,0.5220155451417415,0.4779844548582584
752,1,0.3289598524570465,-0.3767019212245941,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/596_cropped.jpg,0.6694418627324182,0.3305581372675818
753,0,0.24524691700935364,-0.3590981960296631,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/164_cropped.jpg,0.6466497692931408,0.35335023070685917
754,1,0.24124851822853088,0.06795657426118851,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1334_cropped.jpg,0.5432148944544936,0.4567851055455065
755,0,0.27692994475364685,-0.09397821873426437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/898_cropped.jpg,0.5916784045084568,0.4083215954915433
756,0,0.449154257774353,0.6314102411270142,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/87_cropped.jpg,0.45456171247191396,0.5454382875280861
757,0,0.8167651295661926,0.7183247804641724,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/144_cropped.jpg,0.5245902328395524,0.47540976716044747
758,0,0.5248479843139648,-0.30736562609672546,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/249_cropped.jpg,0.6968227825601929,0.303177217439807
759,1,0.10370416939258575,-0.4620635509490967,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1513_cropped.jpg,0.6377860262991474,0.36221397370085245
760,0,0.5665112733840942,-0.08893478661775589,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/573_cropped.jpg,0.6582366683036132,0.34176333169638684
761,0,-0.02867673709988594,-0.47436583042144775,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/936_cropped.jpg,0.6096137897579889,0.39038621024201103
762,1,0.5349658131599426,0.243557870388031,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1351_cropped.jpg,0.5723407856400197,0.4276592143599803
763,1,0.5493885278701782,-0.029463544487953186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/209_cropped.jpg,0.6408032254483274,0.35919677455167254
764,0,0.5666677355766296,0.29936596751213074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1231_cropped.jpg,0.5664303734214376,0.4335696265785623
765,1,0.04275684431195259,-0.43811550736427307,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/452_cropped.jpg,0.6179538467443936,0.38204615325560637
766,1,-0.04695547744631767,0.03955044597387314,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/926_cropped.jpg,0.47838699546858127,0.5216130045314187
767,0,0.07130283117294312,0.2720519006252289,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/550_cropped.jpg,0.4499806025134646,0.5500193974865355
768,1,0.8467211127281189,-0.3009534180164337,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1497_cropped.jpg,0.7590859041952793,0.24091409580472065
769,0,0.12479481101036072,-0.08282525092363358,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1394_cropped.jpg,0.5517193638577733,0.4482806361422266
770,1,0.4949251711368561,-0.04993321746587753,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1516_cropped.jpg,0.6329418772256463,0.3670581227743538
771,1,-0.418815553188324,-0.10788918286561966,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1221_cropped.jpg,0.42288863850034397,0.5771113614996559
772,0,0.5669761896133423,1.3571956157684326,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/85_cropped.jpg,0.3121215563086748,0.6878784436913252
773,1,0.035330045968294144,0.36461734771728516,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1003_cropped.jpg,0.4184140437190855,0.5815859562809145
774,1,0.18519307672977448,0.17288610339164734,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/956_cropped.jpg,0.5030767045010828,0.4969232954989172
775,0,0.0245150588452816,0.2492963671684265,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/829_cropped.jpg,0.4440400968783439,0.5559599031216562
776,1,0.10730627179145813,-0.290004700422287,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/880_cropped.jpg,0.5980414211856938,0.4019585788143061
777,0,-0.33509260416030884,-0.274603933095932,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/151_cropped.jpg,0.48488244139639464,0.5151175586036054
778,1,0.09747008979320526,0.10530918091535568,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/427_cropped.jpg,0.4980402372552909,0.5019597627447091
779,1,-0.40494003891944885,0.020279884338378906,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/543_cropped.jpg,0.39526834553742524,0.6047316544625747
780,1,0.493757039308548,-0.16020610928535461,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/917_cropped.jpg,0.657902992601666,0.342097007398334
781,0,1.1421271562576294,0.3636368215084076,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1474_cropped.jpg,0.685354655343437,0.314645344656563
782,0,-0.11871759593486786,-0.18113163113594055,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/711_cropped.jpg,0.5155984454683111,0.48440155453168887
783,0,0.13526389002799988,-0.43960997462272644,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/727_cropped.jpg,0.6398870316779504,0.36011296832204964
784,1,0.06596162915229797,0.3173999488353729,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1463_cropped.jpg,0.43746951133636663,0.5625304886636332
785,1,0.06937381625175476,0.27447280287742615,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/445_cropped.jpg,0.44890424234435433,0.5510957576556457
786,0,0.3129270374774933,0.008326783776283264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1042_cropped.jpg,0.575566700100693,0.42443329989930706
787,0,0.148421511054039,0.5931622982025146,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1141_cropped.jpg,0.39061191615779906,0.6093880838422008
788,1,0.3119296133518219,-0.2174600064754486,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1069_cropped.jpg,0.6293407392348196,0.37065926076518035
789,0,0.35160285234451294,-0.921271026134491,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/226_cropped.jpg,0.7812343115740399,0.21876568842596014
790,1,0.46984198689460754,0.09792854636907578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1457_cropped.jpg,0.5919212520830607,0.4080787479169394
791,0,0.29136747121810913,0.3179291784763336,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/457_cropped.jpg,0.4933599635731036,0.5066400364268964
792,0,0.36227235198020935,0.2154662311077118,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1368_cropped.jpg,0.5366357559097028,0.46336424409029714
793,0,0.20450285077095032,0.4105382263660431,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/421_cropped.jpg,0.4486726009041959,0.5513273990958041
794,0,-0.5590826869010925,-0.3046126663684845,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1146_cropped.jpg,0.43672358224220587,0.5632764177577941
795,1,-0.23875343799591064,0.046030282974243164,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/404_cropped.jpg,0.4292813754141075,0.5707186245858926
796,1,0.06780017912387848,-0.40834885835647583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/693_cropped.jpg,0.6168381146482622,0.38316188535173773
797,0,0.4064740836620331,-0.09326087683439255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1414_cropped.jpg,0.622397043913368,0.377602956086632
798,1,0.6248631477355957,-0.3095382750034332,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/100_cropped.jpg,0.7179673849579767,0.2820326150420232
799,1,-0.03880305215716362,-0.0938582643866539,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1189_cropped.jpg,0.5137603275159541,0.4862396724840459
800,0,0.35609862208366394,-0.07900641113519669,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1431_cropped.jpg,0.6070920420631566,0.39290795793684347
801,0,-0.5140988826751709,-0.3380948305130005,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/706_cropped.jpg,0.4561122227090125,0.5438877772909875
802,1,1.0778956413269043,0.34950798749923706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/691_cropped.jpg,0.6744513546391928,0.32554864536080713
803,1,-0.4183908998966217,-0.5518603324890137,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/799_cropped.jpg,0.5333179121379359,0.4666820878620642
804,0,-0.07590086758136749,0.1738615334033966,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1094_cropped.jpg,0.43788198119356136,0.5621180188064386
805,0,0.4447278678417206,0.22793307900428772,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1305_cropped.jpg,0.5539874120511401,0.44601258794885973
806,1,0.4807628095149994,0.13835032284259796,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1477_cropped.jpg,0.5847764255054895,0.4152235744945106
807,0,0.0611269511282444,0.326949805021286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1409_cropped.jpg,0.43393286430132205,0.5660671356986778
808,0,0.6893776059150696,0.11628734320402145,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/809_cropped.jpg,0.6394759309346706,0.36052406906532924
809,1,0.4900849163532257,-0.002269364893436432,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1100_cropped.jpg,0.6206608838057489,0.3793391161942511
810,1,-0.13535217940807343,-0.49370718002319336,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1356_cropped.jpg,0.5886421678499314,0.41135783215006855
811,0,0.7139647006988525,0.6931197047233582,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/509_cropped.jpg,0.5052110603054139,0.494788939694586
812,0,0.427946537733078,0.8528569936752319,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1411_cropped.jpg,0.39534232030318783,0.6046576796968123
813,0,-0.3511306643486023,-0.1480339765548706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/252_cropped.jpg,0.4493996400158181,0.5506003599841818
814,0,0.3923634886741638,0.03275982290506363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1419_cropped.jpg,0.588944489332941,0.411055510667059
815,1,0.22669625282287598,-0.04144755005836487,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1172_cropped.jpg,0.5666371546517225,0.4333628453482775
816,1,-0.1776849925518036,-0.18651887774467468,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/630_cropped.jpg,0.5022084569363598,0.4977915430636401
817,0,-0.3556695282459259,-0.3766787350177765,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/266_cropped.jpg,0.5052521085101166,0.4947478914898835
818,0,0.19903182983398438,0.4329092502593994,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/217_cropped.jpg,0.4417957113321892,0.5582042886678108
819,0,0.3276307284832001,-0.0687175765633583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1043_cropped.jpg,0.5978099858412007,0.4021900141587993
820,0,0.8085594773292542,0.5578263998031616,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/393_cropped.jpg,0.5623569280182743,0.4376430719817257
821,1,0.08749464154243469,0.04693688452243805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/350_cropped.jpg,0.5101380495932061,0.48986195040679387
822,0,0.49726149439811707,-0.6252095699310303,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/577_cropped.jpg,0.7544467857812234,0.24555321421877654
823,0,-0.10196296870708466,0.21399012207984924,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/18_cropped.jpg,0.4216623260009447,0.5783376739990552
824,1,0.2699567377567291,-0.0314817950129509,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/342_cropped.jpg,0.5747941403885445,0.4252058596114556
825,0,0.11817193031311035,-0.033380039036273956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/33_cropped.jpg,0.5378156408941116,0.4621843591058884
826,0,0.5721588134765625,0.06592074781656265,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/852_cropped.jpg,0.6239241760300741,0.3760758239699259
827,0,0.2883901596069336,0.06301727145910263,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/845_cropped.jpg,0.5561059407004463,0.44389405929955367
828,0,0.44941774010658264,0.2040175199508667,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/768_cropped.jpg,0.5610440164012445,0.4389559835987556
829,0,0.9752783179283142,0.32775405049324036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/572_cropped.jpg,0.656452345333982,0.34354765466601794
830,1,0.23085397481918335,0.20217499136924744,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1186_cropped.jpg,0.5071692544860728,0.4928307455139273
831,1,-0.05616113916039467,-0.10451234132051468,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/293_cropped.jpg,0.5120854461464054,0.4879145538535947
832,0,0.3718675673007965,0.25097477436065674,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1367_cropped.jpg,0.5301864424463674,0.46981355755363274
833,1,-0.13957107067108154,-0.026877589523792267,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1153_cropped.jpg,0.4718564082914025,0.5281435917085975
834,0,-0.09725585579872131,-1.1760873794555664,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/789_cropped.jpg,0.7462727963560096,0.2537272036439904
835,0,0.3119913339614868,-0.007374405860900879,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/840_cropped.jpg,0.5791696703109439,0.4208303296890561
836,0,-0.17177914083003998,0.4792914092540741,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/472_cropped.jpg,0.34274833187834236,0.6572516681216577
837,1,-0.2517785429954529,-0.04680263251066208,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/766_cropped.jpg,0.44893469024672256,0.5510653097532774
838,0,0.1765556037425995,-0.6661459803581238,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/705_cropped.jpg,0.6990338955840822,0.30096610441591776
839,0,0.08072015643119812,-0.07306217402219772,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/435_cropped.jpg,0.5383699947177052,0.46163000528229475
