0,1,2,3
1,0.4199362099170685,-0.6385470032691956,
0,0.3917641341686249,0.56324303150177,
0,-0.6725255250930786,1.0163688659667969,
0,0.11135049164295197,0.0020629502832889557,
1,-0.09895020723342896,0.45874226093292236,
0,0.27380362153053284,-0.030209608376026154,
0,0.3825435936450958,-0.09432891756296158,
1,0.4165797531604767,0.6495413780212402,
1,0.06313489377498627,-0.024984262883663177,
1,0.5721250176429749,-0.4768673777580261,
0,0.07690529525279999,0.18414205312728882,
0,0.06959497928619385,-0.050485022366046906,
0,0.9702813029289246,-0.16003254055976868,
1,-0.548271894454956,0.0966169610619545,
1,0.20139531791210175,-0.08870802074670792,
1,0.2523854672908783,0.08592432737350464,
0,-0.24418902397155762,-0.18207904696464539,
1,0.46269717812538147,0.05767751485109329,
1,-0.3669259548187256,-0.07996956259012222,
0,-0.3113955557346344,-0.3437651991844177,
0,0.8463477492332458,0.7818684577941895,
1,0.06046297028660774,-0.10135451704263687,
1,0.544734001159668,-0.27172374725341797,
1,0.789135754108429,0.30670541524887085,
0,-0.4969671666622162,-0.41865044832229614,
1,-0.2366400510072708,0.4325326085090637,
1,0.49693945050239563,0.04983723908662796,
0,-0.030092310160398483,-0.23741787672042847,
0,0.19153746962547302,-0.087859146296978,
0,0.5494495630264282,0.10371891409158707,
0,0.6323130130767822,0.08053836226463318,
0,0.08569207787513733,-0.0805334821343422,
0,-0.1227131187915802,-0.05401106923818588,
0,0.13526389002799988,-0.43960997462272644,
1,0.7639995217323303,-0.04693862050771713,
1,-0.018274087458848953,0.4807209372520447,
0,-0.20260366797447205,-0.6809849739074707,
0,0.33006545901298523,0.7310211658477783,
0,0.6722232699394226,1.1789625883102417,
1,0.31482312083244324,-0.7420223355293274,
1,0.19286003708839417,0.3702324628829956,
0,-0.4827289283275604,0.008940495550632477,
0,0.8110135197639465,0.13804471492767334,
0,0.04386395588517189,0.13532978296279907,
1,1.2089881896972656,0.0012715086340904236,
1,0.19754013419151306,-0.274002343416214,
1,-0.35426074266433716,-0.01638501137495041,
1,0.3333163857460022,0.13548794388771057,
0,0.29571807384490967,-0.05240815877914429,
0,0.24081462621688843,-0.06085880100727081,
1,0.002378854900598526,-0.0128866508603096,
1,0.007342945784330368,-0.0008414313197135925,
1,-0.23065821826457977,0.3843725919723511,
1,0.027792412787675858,0.07585688680410385,
0,0.5080912113189697,0.00801568478345871,
0,-0.023840706795454025,0.48652714490890503,
0,0.07191295921802521,0.08080290257930756,
0,0.03586016967892647,0.1209230050444603,
1,0.6078786253929138,0.052139900624752045,
0,0.20245930552482605,0.47961920499801636,
0,-0.23998205363750458,0.04673843830823898,
1,-0.13957107067108154,-0.026877589523792267,
1,0.7805294394493103,0.4167432487010956,
0,0.11339110136032104,0.385686457157135,
0,-0.03313472494482994,0.20320793986320496,
0,0.2893044650554657,0.2882181406021118,
1,0.10834616422653198,0.1557503640651703,
0,0.41373497247695923,0.4458942413330078,
1,0.40999549627304077,0.12660342454910278,
0,-0.08042484521865845,0.5564115047454834,
0,0.5248479843139648,-0.30736562609672546,
1,-0.21818605065345764,-0.3026917576789856,
0,0.09623061120510101,-0.23776918649673462,
1,-0.6489923596382141,-0.5221033096313477,
0,0.5638119578361511,0.1387738287448883,
0,0.6914460062980652,-0.03489675372838974,
0,0.2421686053276062,0.4216955900192261,
0,0.37290459871292114,0.28959575295448303,
1,0.5264922976493835,0.1344950944185257,
1,0.27279770374298096,0.12954801321029663,
1,0.18608707189559937,0.26734843850135803,
1,0.7986154556274414,0.08463320881128311,
0,0.5050556659698486,0.7578575611114502,
0,0.3285510241985321,0.44367751479148865,
1,0.7491021752357483,0.42926615476608276,
1,-0.05723255127668381,0.4234521985054016,
1,0.16375891864299774,-0.20339038968086243,
0,0.5724217295646667,0.22014352679252625,
1,0.003903958946466446,-0.2405644655227661,
1,0.2176022231578827,-0.02378319948911667,
0,0.34451931715011597,0.18264397978782654,
1,0.15247851610183716,0.17948418855667114,
0,0.3347439467906952,0.05983343720436096,
1,0.3628086745738983,0.2937003970146179,
0,0.34608903527259827,0.5388087630271912,
1,-0.1398959457874298,-0.31808847188949585,
1,-0.5654497742652893,-0.39154714345932007,
0,-0.4004851281642914,-0.11165044456720352,
1,0.11943922936916351,-0.49608343839645386,
1,0.4697493612766266,0.23977729678153992,
1,0.01116156205534935,0.13065791130065918,
1,-0.42915380001068115,-0.3449075520038605,
0,0.06749936938285828,-0.05351046472787857,
1,0.08338969945907593,0.19953006505966187,
1,0.7034812569618225,-0.3791322708129883,
1,0.7043658494949341,-0.39242082834243774,
1,0.6262610554695129,0.06656699627637863,
1,0.053126025944948196,0.067794069647789,
0,1.0816775560379028,-0.05997307598590851,
0,0.06495565176010132,-0.061827756464481354,
0,0.20726189017295837,-0.19755885004997253,
1,-0.3267877697944641,-0.548293948173523,
0,0.7139647006988525,0.6931197047233582,
0,0.019995231181383133,0.025251612067222595,
0,-0.20109209418296814,0.4911152422428131,
1,0.007768247276544571,-0.13587063550949097,
1,0.5257565379142761,0.0697450190782547,
0,0.2883901596069336,0.06301727145910263,
0,0.6275469660758972,0.5816468000411987,
0,0.0146581269800663,0.09721914678812027,
0,0.416294664144516,0.08006911724805832,
1,0.2209203541278839,0.02445831149816513,
1,0.10875773429870605,-0.2878186106681824,
1,-0.13579875230789185,0.4190075099468231,
0,0.15358670055866241,0.809787392616272,
0,0.20398418605327606,0.016004951670765877,
0,0.5029265284538269,-0.057640016078948975,
0,0.46322301030158997,0.2590596377849579,
0,-0.001649167388677597,-0.3205169439315796,
0,1.0239543914794922,-0.1326705813407898,
0,0.21047961711883545,-0.19525647163391113,
0,-0.02867673709988594,-0.47436583042144775,
0,0.8841624855995178,0.500522792339325,
1,-0.14144130051136017,-0.20723822712898254,
0,0.07200789451599121,0.3788965046405792,
0,0.5188196301460266,-0.48465895652770996,
0,0.17097926139831543,0.13420137763023376,
1,0.6624268889427185,-0.6503833532333374,
0,0.12280890345573425,-0.1365596055984497,
1,0.5524947047233582,0.5628798604011536,
0,0.625181257724762,0.4642465114593506,
1,0.20727738738059998,0.18111121654510498,
0,0.5785607099533081,-0.004293486475944519,
1,-0.45631274580955505,-0.09466824680566788,
1,0.9057096838951111,-0.572040319442749,
1,-0.30761680006980896,0.02937418222427368,
1,0.30677852034568787,0.1047578826546669,
0,0.2726942300796509,0.2974349558353424,
1,0.15114948153495789,-0.6978471875190735,
1,0.3385719954967499,-0.48449957370758057,
0,1.1421271562576294,0.3636368215084076,
0,0.10831308364868164,-0.2816445827484131,
0,0.3079553246498108,-0.14208057522773743,
0,0.11817193031311035,-0.033380039036273956,
1,0.035330045968294144,0.36461734771728516,
0,0.06423388421535492,-0.007353827357292175,
0,-0.3768789768218994,-0.5244598984718323,
0,0.9064638018608093,0.12183145433664322,
0,-0.1335243284702301,0.20041123032569885,
0,0.11512459814548492,-0.09102321416139603,
1,0.13825634121894836,0.9490978121757507,
0,0.5454177856445312,-0.2079412043094635,
0,-0.39789193868637085,-0.2553238570690155,
0,-0.05818883702158928,-0.3047886788845062,
1,0.3616638779640198,0.7842422723770142,
1,0.5691043734550476,0.08203953504562378,
0,-0.21911755204200745,0.4020487070083618,
1,0.4052744209766388,0.06456854939460754,
0,-0.09725585579872131,-1.1760873794555664,
0,0.25387927889823914,0.3732416331768036,
0,-0.18911778926849365,-0.009095519781112671,
0,0.2268224060535431,-0.12143123894929886,
1,0.1115688681602478,-0.12227145582437515,
0,0.11861693859100342,-0.6043645739555359,
1,0.6707547307014465,-0.16035735607147217,
1,0.4233972132205963,1.0958027839660645,
0,-0.12823700904846191,-0.15746602416038513,
1,-0.5985106229782104,0.5323577523231506,
1,0.14739879965782166,0.2093437910079956,
1,0.2614805996417999,0.18675822019577026,
0,0.0950557142496109,0.46292972564697266,
0,0.5618915557861328,0.1742839217185974,
0,0.09512041509151459,-0.4731253385543823,
0,1.1428089141845703,-0.0707898736000061,
0,0.7227516770362854,0.28685709834098816,
0,0.49726149439811707,-0.6252095699310303,
0,-0.005623888224363327,-0.10201124101877213,
1,0.5349658131599426,0.243557870388031,
1,-0.23331162333488464,-0.22793814539909363,
0,0.7040843963623047,-0.09072843939065933,
1,0.19162055850028992,-0.4041600525379181,
1,0.11110731959342957,-0.5131527185440063,
1,0.34515056014060974,0.3519105613231659,
0,0.3369707763195038,0.875922679901123,
1,0.17202001810073853,0.06087591499090195,
1,0.3954932391643524,-0.24741166830062866,
0,0.08744890987873077,-0.05393834412097931,
1,0.16689768433570862,-0.2462727129459381,
1,-0.37243565917015076,0.8066093921661377,
1,0.6125355958938599,0.12980607151985168,
1,-0.050636570900678635,-0.264573872089386,
1,0.4878522455692291,0.04961920529603958,
0,0.16757895052433014,0.16155004501342773,
1,-0.33692091703414917,-0.40096110105514526,
0,-0.06240968033671379,-0.16446048021316528,
0,0.648106575012207,0.49202099442481995,
0,0.0672963559627533,-0.3806896507740021,
0,0.5912338495254517,0.5316200852394104,
1,-0.02994685247540474,1.3275504112243652,
1,-0.19066768884658813,-0.3559074103832245,
1,0.7683501839637756,0.1886170506477356,
0,0.4839535057544708,-0.39014625549316406,
1,-0.19421380758285522,-0.19926226139068604,
1,0.2940804064273834,0.12506860494613647,
0,0.05534917488694191,0.4602070748806,
1,0.9641819596290588,-0.3634263277053833,
1,0.44231459498405457,-0.5596150159835815,
1,0.3855801522731781,-0.5941494703292847,
0,0.42072346806526184,-0.09723196178674698,
1,0.0694492906332016,-0.0949401929974556,
0,0.9639446139335632,0.05380862206220627,
0,0.3539050817489624,0.7911393046379089,
1,-0.1775253713130951,0.06948201358318329,
1,-0.2552577257156372,0.024479232728481293,
1,-0.04846958816051483,0.10242053121328354,
1,0.47364452481269836,0.7124574780464172,
1,0.6822770833969116,0.258963018655777,
0,0.021589267998933792,0.2914648950099945,
0,0.6193919777870178,0.7943332195281982,
0,0.3212411105632782,0.12030539661645889,
0,0.230216383934021,-0.5068399906158447,
1,0.38207823038101196,0.11213522404432297,
0,-0.08759500086307526,-0.06176762282848358,
1,0.8099090456962585,0.12226616591215134,
1,-0.05616113916039467,-0.10451234132051468,
1,0.3932761549949646,0.37177103757858276,
1,-0.40213367342948914,0.6043527126312256,
0,0.9752783179283142,0.32775405049324036,
1,1.046406865119934,-0.16433203220367432,
1,0.6125821471214294,0.05879694223403931,
1,0.24369889497756958,-0.5976556539535522,
1,-0.16446083784103394,0.050668977200984955,
0,0.0928402990102768,0.15407124161720276,
1,-0.2503732740879059,-0.24486681818962097,
0,-0.6350179314613342,0.5233532786369324,
1,1.5339715480804443,-0.13397186994552612,
0,0.45234739780426025,-0.09194622188806534,
0,-0.5140988826751709,-0.3380948305130005,
0,0.6055598855018616,-0.30615681409835815,
0,0.15864935517311096,0.34343162178993225,
0,0.27851590514183044,-0.4425301253795624,
1,0.34757199883461,0.28281307220458984,
0,-0.7467815279960632,0.13168776035308838,
1,0.5120001435279846,-0.8218017220497131,
1,-0.04001442715525627,-0.4228084981441498,
1,-0.09050051867961884,0.03463657945394516,
1,0.7862150073051453,0.9112525582313538,
0,0.21132943034172058,0.5363944172859192,
1,0.8467096090316772,-0.3009559214115143,
