,0,1,2,3
800,0,-0.08929809927940369,0.3237777650356293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1044_cropped.jpg
801,1,-0.19795995950698853,-0.6231203079223633,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/26_cropped.jpg
802,0,0.29810014367103577,-0.043088480830192566,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/140_cropped.jpg
803,0,0.20450285077095032,0.4105382263660431,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/421_cropped.jpg
804,1,0.11917923390865326,-0.11035380512475967,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/49_cropped.jpg
805,0,0.4162062704563141,-0.04561331123113632,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/660_cropped.jpg
806,0,0.05129622295498848,-0.2515728771686554,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1468_cropped.jpg
807,1,1.0658948421478271,0.18422502279281616,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/45_cropped.jpg
808,0,0.03586016967892647,0.1209230050444603,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/363_cropped.jpg
809,1,0.45862025022506714,0.15401196479797363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1053_cropped.jpg
810,1,0.3954586684703827,0.09011729806661606,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1311_cropped.jpg
811,1,0.9641819596290588,-0.3634263277053833,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1502_cropped.jpg
812,0,-0.4827289283275604,0.008940495550632477,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/756_cropped.jpg
813,1,0.6640069484710693,0.9088862538337708,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1025_cropped.jpg
814,1,-0.5036566257476807,-0.16704720258712769,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1208_cropped.jpg
815,0,-0.25958457589149475,-0.03167454153299332,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/700_cropped.jpg
816,0,0.5517983436584473,-0.7109047174453735,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/638_cropped.jpg
817,0,0.3200036585330963,0.29408735036849976,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/458_cropped.jpg
818,1,0.36702391505241394,0.3271164894104004,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1084_cropped.jpg
819,0,0.5335373282432556,0.2032380998134613,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/527_cropped.jpg
820,0,0.643377959728241,-0.037012629210948944,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/108_cropped.jpg
821,1,0.09747008979320526,0.10530918091535568,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/427_cropped.jpg
822,1,0.5405482649803162,0.7307504415512085,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1194_cropped.jpg
823,0,0.3267703354358673,-0.34955793619155884,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/223_cropped.jpg
824,0,0.013477589935064316,0.17957371473312378,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/105_cropped.jpg
825,0,0.2847321033477783,-0.11406437307596207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1282_cropped.jpg
826,1,0.08430419862270355,0.20343652367591858,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1531_cropped.jpg
827,1,0.22064897418022156,-0.2816235423088074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/867_cropped.jpg
828,0,0.8154422640800476,0.27305424213409424,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/64_cropped.jpg
829,1,0.8467211127281189,-0.3009534180164337,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1497_cropped.jpg
830,1,-0.04846958816051483,0.10242053121328354,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/540_cropped.jpg
831,0,0.7157772183418274,0.6393957734107971,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1439_cropped.jpg
832,1,-0.07981370389461517,-0.4568101167678833,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/864_cropped.jpg
833,1,-0.4140736162662506,-0.03579982370138168,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1508_cropped.jpg
834,0,0.2511690855026245,-0.18737897276878357,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1019_cropped.jpg
835,0,0.3650994300842285,-0.06502307951450348,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/574_cropped.jpg
836,1,0.3904353380203247,0.11159273236989975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/40_cropped.jpg
837,1,0.7803295850753784,0.7400280237197876,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/697_cropped.jpg
838,0,0.6036570072174072,0.5322310924530029,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/731_cropped.jpg
839,0,0.4839535057544708,-0.39014625549316406,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1214_cropped.jpg
840,1,0.47364452481269836,0.7124574780464172,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1155_cropped.jpg
841,1,0.17202001810073853,0.06087591499090195,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1244_cropped.jpg
842,0,0.7921095490455627,-0.5081712007522583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1013_cropped.jpg
843,0,0.2534903585910797,-0.16235941648483276,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1271_cropped.jpg
844,0,0.05302879586815834,0.28579452633857727,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1540_cropped.jpg
845,1,-0.9039604067802429,-0.40721938014030457,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/932_cropped.jpg
846,0,0.8904575705528259,-0.5167224407196045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1012_cropped.jpg
847,0,1.1428089141845703,-0.0707898736000061,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1337_cropped.jpg
848,1,-0.05386972799897194,0.1043606773018837,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/347_cropped.jpg
849,0,0.2268224060535431,-0.12143123894929886,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1131_cropped.jpg
850,0,0.3539050817489624,0.7911393046379089,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/5_cropped.jpg
851,0,0.289144366979599,0.10541114211082458,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1063_cropped.jpg
852,1,-0.346944123506546,0.04585004225373268,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/933_cropped.jpg
853,0,0.3409503102302551,0.182377427816391,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/222_cropped.jpg
854,1,0.6004305481910706,0.5238890647888184,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1315_cropped.jpg
855,0,0.5494495630264282,0.10371891409158707,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/730_cropped.jpg
856,1,-0.653243362903595,-0.7575761079788208,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/985_cropped.jpg
857,1,0.48068419098854065,0.5453227758407593,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1376_cropped.jpg
858,0,0.3591988980770111,0.5878595113754272,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/113_cropped.jpg
859,1,-0.21797268092632294,0.2286529242992401,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1469_cropped.jpg
860,1,0.14189986884593964,0.17900368571281433,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/963_cropped.jpg
861,0,-0.33581072092056274,-0.1843130886554718,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/938_cropped.jpg
862,1,-0.4496268033981323,0.021917283535003662,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/156_cropped.jpg
863,0,0.5029265284538269,-0.057640016078948975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1147_cropped.jpg
864,1,-0.1506192982196808,-0.18143314123153687,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1187_cropped.jpg
865,1,-0.06315401196479797,0.570021390914917,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/879_cropped.jpg
866,1,0.19272786378860474,-0.20338961482048035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/887_cropped.jpg
867,1,0.4233972132205963,1.0958027839660645,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1306_cropped.jpg
868,0,0.28616172075271606,-0.20101788640022278,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/245_cropped.jpg
869,0,0.4663373529911041,0.2099267840385437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/132_cropped.jpg
870,1,-0.00836033746600151,-0.1456606686115265,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1203_cropped.jpg
871,1,0.393067866563797,0.36547940969467163,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1514_cropped.jpg
872,0,0.7599489092826843,0.024433523416519165,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/467_cropped.jpg
873,1,0.24164870381355286,0.40355342626571655,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/446_cropped.jpg
874,0,0.43432101607322693,-0.4288538098335266,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/466_cropped.jpg
875,0,0.7178987860679626,0.15805229544639587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/413_cropped.jpg
876,0,0.5806251764297485,0.16491660475730896,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/653_cropped.jpg
877,0,0.006739076226949692,0.02421126514673233,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1087_cropped.jpg
878,1,0.35349228978157043,0.47669023275375366,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/204_cropped.jpg
879,1,0.42054763436317444,-0.18289899826049805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/777_cropped.jpg
880,1,-0.024551574140787125,-0.4981898069381714,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1195_cropped.jpg
881,0,0.5217742919921875,0.302960604429245,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1345_cropped.jpg
882,1,-0.08813825249671936,-0.695908784866333,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/722_cropped.jpg
883,0,0.3096178472042084,-0.017764069139957428,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/67_cropped.jpg
884,0,0.8173014521598816,-0.46978819370269775,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1481_cropped.jpg
885,1,-0.005405556410551071,-0.5607781410217285,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/801_cropped.jpg
886,1,0.31604093313217163,0.3689042329788208,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/154_cropped.jpg
887,0,0.04305185005068779,0.08525107055902481,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/755_cropped.jpg
888,1,0.06596162915229797,0.3173999488353729,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1463_cropped.jpg
889,0,0.5038263201713562,0.20314040780067444,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1110_cropped.jpg
890,1,0.25384312868118286,0.29560649394989014,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/598_cropped.jpg
891,0,0.6476009488105774,0.42690154910087585,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/505_cropped.jpg
892,1,0.14739879965782166,0.2093437910079956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/690_cropped.jpg
893,1,0.12327761948108673,0.13834771513938904,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1350_cropped.jpg
894,1,0.5633521676063538,-0.03608854115009308,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/388_cropped.jpg
895,0,-0.3516521751880646,0.08792108297348022,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1268_cropped.jpg
896,0,1.0816775560379028,-0.05997307598590851,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/681_cropped.jpg
897,0,0.4064740836620331,-0.09326087683439255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1414_cropped.jpg
898,0,0.6191442012786865,0.6536281704902649,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/521_cropped.jpg
899,1,0.3855801522731781,-0.5941494703292847,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/207_cropped.jpg
900,1,0.4445813298225403,0.027911938726902008,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/418_cropped.jpg
901,0,0.8752996325492859,-0.2745674252510071,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/488_cropped.jpg
902,1,-0.25870025157928467,-0.13270840048789978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/349_cropped.jpg
903,1,0.6447957158088684,-0.18653693795204163,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/101_cropped.jpg
904,0,-0.16457749903202057,-0.3497353494167328,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/783_cropped.jpg
905,1,0.007768247276544571,-0.13587063550949097,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/892_cropped.jpg
906,1,0.06313489377498627,-0.024984262883663177,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1183_cropped.jpg
907,1,0.46984198689460754,0.09792854636907578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1457_cropped.jpg
908,0,0.09512041509151459,-0.4731253385543823,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/989_cropped.jpg
909,0,0.7956070303916931,-0.25983500480651855,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/395_cropped.jpg
910,0,-0.08042484521865845,0.5564115047454834,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/255_cropped.jpg
911,0,0.7095365524291992,-0.15554213523864746,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/567_cropped.jpg
912,0,0.20398418605327606,0.016004951670765877,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1143_cropped.jpg
913,1,-0.43509435653686523,-0.30773216485977173,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/633_cropped.jpg
914,1,-0.42385241389274597,0.01025480031967163,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/928_cropped.jpg
915,0,0.17097926139831543,0.13420137763023376,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/805_cropped.jpg
916,1,-0.0014787279069423676,0.8951056003570557,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1026_cropped.jpg
917,0,-0.2391844540834427,-1.1071699857711792,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/584_cropped.jpg
918,0,0.17179831862449646,0.3876316249370575,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/367_cropped.jpg
919,1,0.23006579279899597,-0.36252260208129883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/779_cropped.jpg
920,0,0.24375471472740173,0.5475000143051147,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/322_cropped.jpg
921,0,-0.07011625170707703,0.08656582236289978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/851_cropped.jpg
922,0,0.41844192147254944,0.06813843548297882,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/552_cropped.jpg
923,1,0.45805126428604126,-0.13431569933891296,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1157_cropped.jpg
924,0,0.5951934456825256,0.4111791253089905,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/654_cropped.jpg
925,0,0.2643994390964508,0.14990973472595215,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1434_cropped.jpg
926,0,1.0239543914794922,-0.1326705813407898,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/747_cropped.jpg
927,1,0.49693945050239563,0.04983723908662796,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1077_cropped.jpg
928,1,-0.02378540113568306,-0.12470642477273941,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/931_cropped.jpg
929,1,0.4165797531604767,0.6495413780212402,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1384_cropped.jpg
930,1,0.40458616614341736,0.06837845593690872,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/771_cropped.jpg
931,0,-0.4934179484844208,0.8184905052185059,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/966_cropped.jpg
932,1,0.27180248498916626,-0.08780951052904129,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1120_cropped.jpg
933,0,0.45234739780426025,-0.09194622188806534,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/437_cropped.jpg
934,0,0.28188231587409973,-0.4367713928222656,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/901_cropped.jpg
935,1,-0.4183908998966217,-0.5518603324890137,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/799_cropped.jpg
936,1,0.4575781524181366,0.17344912886619568,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/498_cropped.jpg
937,0,0.07358160614967346,-0.021632544696331024,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1132_cropped.jpg
938,0,0.5672335028648376,-0.2080320119857788,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1343_cropped.jpg
939,0,0.27851590514183044,-0.4425301253795624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/219_cropped.jpg
940,0,0.10950927436351776,0.12934136390686035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/473_cropped.jpg
941,1,0.24880880117416382,-0.3667331337928772,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1161_cropped.jpg
942,1,0.38559553027153015,0.07886016368865967,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1098_cropped.jpg
943,0,0.1999322772026062,0.28256756067276,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1393_cropped.jpg
944,1,-0.45631274580955505,-0.09466824680566788,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1181_cropped.jpg
945,0,0.21134576201438904,0.5364230871200562,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/423_cropped.jpg
946,0,0.41373497247695923,0.4458942413330078,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1239_cropped.jpg
947,0,0.1422038972377777,-0.4069732129573822,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1412_cropped.jpg
948,1,0.49114885926246643,0.6858494281768799,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1310_cropped.jpg
949,1,-0.14487142860889435,0.05289093405008316,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/800_cropped.jpg
950,1,1.1188116073608398,-0.06672246009111404,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/760_cropped.jpg
951,1,0.44231459498405457,-0.5596150159835815,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1530_cropped.jpg
952,0,1.3651211261749268,0.06576825678348541,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/491_cropped.jpg
953,0,-0.1448666900396347,-0.2998005151748657,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/21_cropped.jpg
954,1,-0.06267589330673218,0.15538683533668518,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1202_cropped.jpg
955,1,0.07474285364151001,0.3679909408092499,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1103_cropped.jpg
956,1,1.218318223953247,-0.22163677215576172,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/383_cropped.jpg
957,0,0.15732790529727936,0.08347054570913315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/103_cropped.jpg
958,0,0.4233512878417969,-0.036886267364025116,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1263_cropped.jpg
959,1,-0.13168375194072723,-0.11578021198511124,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/725_cropped.jpg
960,0,-0.8845071196556091,-0.768997311592102,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/937_cropped.jpg
961,1,0.6254799962043762,-0.0311887264251709,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/420_cropped.jpg
962,1,0.1099906861782074,-0.4013611674308777,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1193_cropped.jpg
963,0,0.3678765892982483,-0.5420105457305908,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/753_cropped.jpg
964,0,0.17266026139259338,-0.34783369302749634,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/575_cropped.jpg
965,0,0.9153993725776672,-0.05721793323755264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/106_cropped.jpg
966,0,0.018824215978384018,-0.2520764172077179,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/642_cropped.jpg
967,1,0.10834616422653198,0.1557503640651703,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/48_cropped.jpg
