,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
700,0,3.300283193588257,-3.201899290084839,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/112_cropped.jpg,0.9985020855741122,0.0014979144258878499
701,0,2.5380444526672363,-2.570183038711548,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/854_cropped.jpg,0.9939895525020945,0.006010447497905398
702,0,0.5348303914070129,0.343336820602417,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/368_cropped.jpg,0.5477276349064893,0.4522723650935107
703,0,-1.1805355548858643,1.1729981899261475,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/903_cropped.jpg,0.08678530114672826,0.9132146988532717
704,0,-0.418415904045105,1.107712745666504,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1393_cropped.jpg,0.17856081680939406,0.821439183190606
705,1,-3.2069013118743896,2.831986665725708,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/629_cropped.jpg,0.002378537802929208,0.9976214621970708
706,1,2.418501615524292,-2.34797739982605,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/50_cropped.jpg,0.9915615218367377,0.008438478163262245
707,1,-2.045426607131958,1.9345066547393799,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/297_cropped.jpg,0.018344092451752354,0.9816559075482476
708,0,2.2921602725982666,-2.3213446140289307,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/553_cropped.jpg,0.9901803817808527,0.00981961821914742
709,0,-0.7382298111915588,1.5495407581329346,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/357_cropped.jpg,0.09214087438770953,0.9078591256122904
710,1,-1.6960644721984863,2.3001158237457275,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/603_cropped.jpg,0.01805380063504031,0.9819461993649596
711,0,6.136804103851318,-5.07539176940918,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/221_cropped.jpg,0.9999864917423481,1.3508257651773984e-05
712,0,-0.28973865509033203,0.4617066979408264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/835_cropped.jpg,0.3205064472293856,0.6794935527706143
713,0,1.9576964378356934,-2.10495924949646,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/810_cropped.jpg,0.9830876754319211,0.016912324568078882
714,1,-5.148797988891602,3.9516525268554688,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/305_cropped.jpg,0.00011160305598307009,0.999888396944017
715,0,8.08885669708252,-7.256060600280762,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/572_cropped.jpg,0.9999997833358795,2.1666412056606614e-07
716,1,-1.5407955646514893,1.861115574836731,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1292_cropped.jpg,0.03223579023150659,0.9677642097684935
717,0,1.807627558708191,-1.4339114427566528,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/197_cropped.jpg,0.962367885552049,0.03763211444795103
718,0,0.9912411570549011,0.22176849842071533,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1410_cropped.jpg,0.6834068081707044,0.3165931918292956
719,0,0.011998072266578674,0.973929762840271,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/664_cropped.jpg,0.2764916049819809,0.7235083950180191
720,1,2.9727609157562256,-2.840660810470581,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1336_cropped.jpg,0.9970217055205948,0.0029782944794052887
721,0,2.345357894897461,-1.9558966159820557,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/462_cropped.jpg,0.9866296412751744,0.013370358724825627
722,0,-1.497185230255127,1.9507718086242676,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1232_cropped.jpg,0.030829843262099286,0.9691701567379009
723,1,-0.88300621509552,0.9063684940338135,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/879_cropped.jpg,0.14314940307733354,0.8568505969226665
724,1,1.8497084379196167,-0.9658436179161072,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/208_cropped.jpg,0.9435104649555812,0.05648953504441889
725,1,0.6666477918624878,-0.7654122710227966,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/694_cropped.jpg,0.8072220945034297,0.1927779054965702
726,1,1.166399359703064,-0.8047699928283691,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1125_cropped.jpg,0.8777366577038703,0.12226334229612966
727,0,1.1764236688613892,-0.9429715871810913,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/532_cropped.jpg,0.8927740520041595,0.10722594799584044
728,1,-0.45475858449935913,0.6147199273109436,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/888_cropped.jpg,0.25550226945568516,0.7444977305443148
729,0,1.350281834602356,-1.1733611822128296,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1412_cropped.jpg,0.9257827516396789,0.07421724836032095
730,0,3.9160735607147217,-3.1143264770507812,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/811_cropped.jpg,0.9991162039411512,0.0008837960588487651
731,0,1.4799062013626099,-0.636433482170105,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/138_cropped.jpg,0.8924811952524356,0.10751880474756438
732,1,-5.22083854675293,5.3419976234436035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/331_cropped.jpg,2.5858736908270738e-05,0.9999741412630918
733,0,3.852968692779541,-4.022624969482422,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1537_cropped.jpg,0.9996202409151266,0.00037975908487354365
734,0,-1.3652137517929077,2.255129098892212,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/371_cropped.jpg,0.026075366886770656,0.9739246331132294
735,1,2.7028632164001465,-2.3220772743225098,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/153_cropped.jpg,0.9934709313160598,0.0065290686839402316
736,0,-0.3695720434188843,0.5517795085906982,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/474_cropped.jpg,0.2846825863186954,0.7153174136813045
737,1,-1.394408106803894,1.6574251651763916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/314_cropped.jpg,0.045138391856188786,0.9548616081438113
738,0,-2.6716949939727783,3.3212766647338867,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1285_cropped.jpg,0.0024900193851229387,0.9975099806148772
739,1,-2.002183198928833,0.7676874995231628,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1051_cropped.jpg,0.05897418880455214,0.9410258111954479
740,1,-0.3601558208465576,1.1411447525024414,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1280_cropped.jpg,0.18223162801759135,0.8177683719824087
741,1,-3.4947547912597656,3.8806073665618896,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/953_cropped.jpg,0.0006261075093599792,0.99937389249064
742,0,1.4270081520080566,-0.6955596804618835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/34_cropped.jpg,0.8930773798934843,0.10692262010651561
743,1,-2.4045023918151855,2.5384206771850586,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/59_cropped.jpg,0.007083186088918285,0.9929168139110817
744,1,4.489754676818848,-3.6398258209228516,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/860_cropped.jpg,0.9997053950189175,0.0002946049810824612
745,0,-1.4556888341903687,1.867253303527832,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1346_cropped.jpg,0.03479247045125616,0.9652075295487438
746,1,4.183666229248047,-3.9147908687591553,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/276_cropped.jpg,0.9996960845619727,0.00030391543802728077
747,0,3.1792056560516357,-3.139519453048706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/644_cropped.jpg,0.9982010025234601,0.0017989974765400137
748,1,-5.545990943908691,5.0880231857299805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1204_cropped.jpg,2.4082184766983886e-05,0.999975917815233
749,1,-5.923792839050293,4.6356587409973145,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/633_cropped.jpg,2.59464041387464e-05,0.9999740535958613
750,1,1.5872865915298462,-1.5591590404510498,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1071_cropped.jpg,0.9587684411320807,0.04123155886791922
751,1,-1.4246841669082642,0.6927747130393982,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/57_cropped.jpg,0.1074114554914722,0.8925885445085278
752,1,3.255201816558838,-2.375501871109009,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1152_cropped.jpg,0.9964267628312392,0.003573237168760686
753,0,5.206928730010986,-5.151126384735107,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/609_cropped.jpg,0.9999682648878214,3.173511217847257e-05
754,0,0.669422447681427,-0.22317513823509216,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/172_cropped.jpg,0.7094259321033031,0.29057406789669704
755,1,-2.531467914581299,1.474336862564087,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/984_cropped.jpg,0.01788396824637363,0.9821160317536263
756,0,2.1900389194488525,-0.8734831213951111,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/682_cropped.jpg,0.9553627347240522,0.044637265275947746
757,0,-2.078397274017334,1.6090285778045654,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/833_cropped.jpg,0.024424856815590482,0.9755751431844096
758,1,6.11254358291626,-5.391627788543701,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1372_cropped.jpg,0.9999899121765388,1.0087823461215359e-05
759,1,-2.646339178085327,2.3848819732666016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/558_cropped.jpg,0.006488455562650433,0.9935115444373496
760,1,-0.8271446824073792,0.9308409094810486,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/958_cropped.jpg,0.14704280973656908,0.852957190263431
761,0,0.904617965221405,-0.020968381315469742,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/556_cropped.jpg,0.7161789936135821,0.2838210063864179
762,1,-0.30423927307128906,0.0757288783788681,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1006_cropped.jpg,0.40613457857178337,0.5938654214282167
763,1,-2.4719951152801514,2.3481216430664062,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1202_cropped.jpg,0.008001308016461069,0.991998691983539
764,0,1.5866388082504272,-0.7345804572105408,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/68_cropped.jpg,0.9106192286334239,0.0893807713665761
765,1,2.1501078605651855,-2.114269256591797,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1317_cropped.jpg,0.9861343373224837,0.013865662677516273
766,1,2.469336986541748,-2.7215049266815186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/373_cropped.jpg,0.9944635057790389,0.005536494220961054
767,0,1.7140675783157349,-1.2026619911193848,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1390_cropped.jpg,0.9486672701900674,0.051332729809932615
768,1,-3.060955047607422,3.0384790897369385,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1184_cropped.jpg,0.0022391123583075092,0.9977608876416926
769,1,0.032070912420749664,0.23136726021766663,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/209_cropped.jpg,0.4503401743694937,0.5496598256305064
770,0,-0.9882957935333252,0.49875181913375854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/285_cropped.jpg,0.1843652781885867,0.8156347218114133
771,0,1.307517409324646,-0.9101147055625916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1342_cropped.jpg,0.9018217442297342,0.09817825577026575
772,0,2.1119065284729004,-1.6404017210006714,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/472_cropped.jpg,0.9770743919124065,0.022925608087593512
773,0,1.4227266311645508,-1.8233273029327393,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/855_cropped.jpg,0.9625310571664973,0.0374689428335027
774,0,3.045811891555786,-2.569906234741211,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/516_cropped.jpg,0.9963730083159104,0.0036269916840896374
775,0,1.7293974161148071,-1.4202913045883179,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1341_cropped.jpg,0.9588964547760774,0.0411035452239226
776,1,-0.45849937200546265,0.8430294990539551,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1291_cropped.jpg,0.2139078229068564,0.7860921770931437
777,0,-0.4958704113960266,0.9298259019851685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/114_cropped.jpg,0.19377013427496867,0.8062298657250313
778,0,0.23733209073543549,-0.861478865146637,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/649_cropped.jpg,0.7500372482524938,0.24996275174750612
779,0,4.255188941955566,-4.032878398895264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/567_cropped.jpg,0.9997485631791401,0.0002514368208599423
780,0,2.1379239559173584,-1.6255741119384766,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/506_cropped.jpg,0.9773237105611207,0.02267628943887939
781,1,-3.3455843925476074,2.327605724334717,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/300_cropped.jpg,0.0034251119968117996,0.9965748880031883
782,0,0.7169954180717468,0.041924331337213516,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/162_cropped.jpg,0.6626377287200326,0.3373622712799674
783,1,1.2224754095077515,-0.8281896114349365,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1375_cropped.jpg,0.8860147981410638,0.11398520185893629
784,0,2.0339670181274414,-2.213801860809326,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/442_cropped.jpg,0.9859054030216373,0.014094596978362673
785,0,1.1180464029312134,-1.4135656356811523,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/248_cropped.jpg,0.926328441092627,0.07367155890737306
786,0,4.914414405822754,-4.6699323654174805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/751_cropped.jpg,0.9999312074818064,6.879251819357833e-05
787,0,3.7114648818969727,-3.8556439876556396,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/708_cropped.jpg,0.999483081802544,0.0005169181974560346
788,1,0.1847810000181198,-0.18468035757541656,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1221_cropped.jpg,0.5913288170283149,0.4086711829716851
789,0,3.876281261444092,-2.528247594833374,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/240_cropped.jpg,0.9983486820282795,0.0016513179717204721
790,1,-3.0769922733306885,2.7335078716278076,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/566_cropped.jpg,0.00298698250325332,0.9970130174967468
791,1,0.2556335926055908,-0.7093515396118164,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/561_cropped.jpg,0.7241188006324399,0.27588119936756006
792,1,1.1280574798583984,-1.950659990310669,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/159_cropped.jpg,0.9560062751448186,0.043993724855181486
793,0,0.6754772067070007,0.0925927460193634,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1134_cropped.jpg,0.6417308502835849,0.35826914971641505
794,0,2.0164120197296143,-1.6613688468933105,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1419_cropped.jpg,0.9753442625054902,0.02465573749450975
795,1,2.0496907234191895,-2.2448928356170654,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/386_cropped.jpg,0.986541354522288,0.01345864547771206
796,0,0.3737489581108093,-0.28711703419685364,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/814_cropped.jpg,0.6594548947727058,0.34054510522729425
797,1,0.35349875688552856,-0.8529312014579773,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/949_cropped.jpg,0.7696666618369741,0.23033333816302606
798,1,1.2716752290725708,-0.5956057906150818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/657_cropped.jpg,0.8661433552008839,0.13385664479911605
799,0,3.960536003112793,-3.8477823734283447,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/480_cropped.jpg,0.9995938242599666,0.00040617574003348164
800,1,-0.5650797486305237,0.8739352226257324,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/80_cropped.jpg,0.1916979322528742,0.8083020677471258
801,1,-3.528020143508911,3.500744581222534,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/987_cropped.jpg,0.0008852412439819157,0.9991147587560181
802,0,-3.323296070098877,3.7144758701324463,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1087_cropped.jpg,0.0008773104514118628,0.9991226895485881
803,1,1.3787695169448853,-1.0006790161132812,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/927_cropped.jpg,0.9152466666597233,0.08475333334027668
804,1,3.5624382495880127,-3.1737704277038574,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/337_cropped.jpg,0.9988142681649064,0.0011857318350935167
805,0,7.891934394836426,-6.408258438110352,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/808_cropped.jpg,0.9999993841075291,6.158924709234876e-07
806,0,1.1520363092422485,-0.766012966632843,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1145_cropped.jpg,0.871920744648523,0.1280792553514769
807,1,1.647099494934082,-1.4308568239212036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1334_cropped.jpg,0.9559742513184063,0.044025748681593785
808,1,-0.7975101470947266,1.5915920734405518,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/414_cropped.jpg,0.08400749043974416,0.9159925095602558
809,0,3.8428516387939453,-2.83256196975708,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1337_cropped.jpg,0.998740038815133,0.0012599611848670234
810,1,-2.163280725479126,1.8537349700927734,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/380_cropped.jpg,0.017688118806460967,0.982311881193539
811,1,4.569333076477051,-4.414486408233643,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/392_cropped.jpg,0.9998745928482292,0.0001254071517708034
812,1,4.155160903930664,-3.4838225841522217,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1100_cropped.jpg,0.9995189140866406,0.00048108591335944604
813,1,2.870898962020874,-2.6818177700042725,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/277_cropped.jpg,0.9961380619907687,0.0038619380092312677
814,0,2.1368770599365234,-2.068035125732422,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1265_cropped.jpg,0.985297298739883,0.01470270126011685
815,0,0.6165975332260132,-1.0779391527175903,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/700_cropped.jpg,0.844819846941033,0.15518015305896699
816,1,2.51961088180542,-2.5113561153411865,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1446_cropped.jpg,0.9935099058634742,0.006490094136525836
817,1,-0.9206799864768982,1.4915709495544434,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1463_cropped.jpg,0.08224325919746998,0.9177567408025299
818,1,1.7360644340515137,-1.6092933416366577,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/206_cropped.jpg,0.9659524908895624,0.03404750911043766
819,1,-1.3504490852355957,1.8998241424560547,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1457_cropped.jpg,0.03731707053310983,0.96268292946689
820,1,0.8375923037528992,-0.8239353895187378,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1331_cropped.jpg,0.8404429711224247,0.15955702887757525
821,0,-0.22446510195732117,0.7381304502487183,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/647_cropped.jpg,0.27635882315421917,0.7236411768457808
822,1,5.496499061584473,-4.215869903564453,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/802_cropped.jpg,0.9999394735133866,6.052648661350367e-05
823,0,-2.9578003883361816,1.9319682121276855,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/83_cropped.jpg,0.007466987763019371,0.9925330122369805
824,0,4.03905725479126,-3.2256064414978027,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/592_cropped.jpg,0.9993006528410103,0.0006993471589898364
825,0,1.8599146604537964,-0.7085028290748596,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/508_cropped.jpg,0.9288011161146088,0.07119888388539115
826,1,-1.7536872625350952,1.6988351345062256,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/433_cropped.jpg,0.030693725055730897,0.969306274944269
827,1,-0.6182231307029724,0.6698203682899475,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/79_cropped.jpg,0.21618415301521304,0.783815846984787
828,1,1.043508529663086,-1.2186472415924072,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1099_cropped.jpg,0.905693921842968,0.09430607815703206
829,1,2.209547996520996,-1.0176584720611572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/857_cropped.jpg,0.9618453656801456,0.038154634319854434
830,1,2.213968276977539,-1.5847563743591309,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1371_cropped.jpg,0.9780914167879862,0.021908583212013735
831,1,0.42961663007736206,-0.41630131006240845,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/11_cropped.jpg,0.6997101367964144,0.30028986320358575
832,1,-0.45519697666168213,1.3209720849990845,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/420_cropped.jpg,0.14477682225215985,0.8552231777478402
833,1,-1.8798296451568604,1.633156180381775,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1464_cropped.jpg,0.028944994554346726,0.9710550054456533
834,0,1.0122522115707397,-0.0045668818056583405,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/402_cropped.jpg,0.7343525344869845,0.26564746551301566
835,0,4.159700393676758,-3.264169454574585,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1058_cropped.jpg,0.9994035209897497,0.0005964790102503034
836,1,1.2236180305480957,-1.20062255859375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/128_cropped.jpg,0.9186571905705739,0.0813428094294261
837,0,2.6805341243743896,-3.039520502090454,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/704_cropped.jpg,0.9967311884231207,0.0032688115768792505
